date,upt_madison,upt_wisc_state,upt_us,vrm_madison,vrm_wisc_state,vrm_us,vrh_madison,vrh_wisc_state,vrh_us,voms_madison,voms_wisc_state,voms_us
JAN03,936445.0,592784.5714285715,954831.1425233645,396981.0,248903.19047619047,358218.93271461717,31068.0,18854.666666666668,28260.84686774942,167.0,87.85714285714286,106.50537634408602
FEB03,1100676.0,589972.0476190476,923331.8154205608,368333.0,235151.90476190476,327944.4686774942,28988.0,17721.095238095237,25941.54524361949,167.0,87.04761904761905,106.54193548387097
MAR03,1061166.0,628438.6666666666,1030203.7780373832,394628.0,252599.19047619047,357414.8283062645,30921.0,19042.47619047619,28390.16241299304,167.0,86.19047619047619,106.52688172043011
APR03,1030032.0,616525.0952380953,982107.0675990676,389262.0,251934.7142857143,354857.75638051046,30813.0,18991.47619047619,28044.055684454757,167.0,86.57142857142857,106.41720430107527
MAY03,859997.0,596759.0952380953,981781.7342657342,384956.0,249600.95238095237,359033.52668213454,30012.0,18887.285714285714,28083.443155452434,167.0,86.0952380952381,106.3741935483871
JUN03,614850.0,536247.1904761905,896103.1235431236,350243.0,241832.7619047619,345693.5800464037,27923.0,18197.619047619046,27156.018561484918,120.0,78.19047619047619,105.08387096774193
JUL03,605111.0,540082.619047619,928041.8232558139,348814.0,248911.0,352622.716937355,27746.0,18622.666666666668,27715.025522041764,120.0,78.28571428571429,104.7010752688172
AUG03,573030.0,568114.1904761905,934637.9370629371,344915.0,248426.2380952381,350652.6450116009,27490.0,18779.666666666668,27653.75638051044,120.0,77.71428571428571,105.16129032258064
SEP03,1065881.0,633038.9523809524,948389.5547785548,387877.0,241573.33333333334,342286.29002320184,30626.0,18252.47619047619,27150.54524361949,167.0,85.9047619047619,106.33763440860216
OCT03,1177974.0,665767.0952380953,1019085.1214953271,414122.0,251615.80952380953,350737.94431554526,32657.0,18951.571428571428,27784.50116009281,167.0,84.0952380952381,106.19569892473119
NOV03,1016353.0,570046.9523809524,864912.3434579439,362292.0,224422.38095238095,320025.71461716935,28582.0,16955.714285714286,25084.55452436195,167.0,84.0952380952381,105.94623655913979
DEC03,892610.0,570419.2380952381,916319.9228971963,376816.0,239788.61904761905,350317.9512761021,29602.0,18078.85714285714,27492.79350348028,167.0,83.9047619047619,105.94623655913979
JAN04,898093.0,560705.380952381,922036.0183908046,383916.0,268100.28571428574,351213.57727272727,29900.0,18515.52380952381,27539.245454545453,167.0,86.0,110.01363636363637
FEB04,1124417.0,589233.5238095238,928253.8755760369,384536.0,253815.57142857142,331964.42727272725,30127.0,17501.14285714286,26346.929545454546,167.0,86.23809523809524,109.975
MAR04,1130633.0,403220.90476190473,1050539.2517321017,425520.0,173373.95238095237,365341.70681818185,33192.0,12374.380952380952,28648.279545454545,167.0,86.14285714285714,109.96363636363637
APR04,1039883.0,450729.55,998390.9906103286,402122.0,200752.42857142858,354292.55,31524.0,14091.904761904761,27533.572727272727,167.0,85.14285714285714,109.6
MAY04,824571.0,581061.5263157894,993376.3552941177,380164.0,251090.52380952382,347889.25,29482.0,17327.761904761905,27393.359090909093,167.0,82.80952380952381,109.31818181818181
JUN04,674055.0,571454.5263157894,956653.8649289099,375448.0,260386.52380952382,349193.8386363636,29090.0,17684.904761904763,27391.736363636363,167.0,82.14285714285714,108.45227272727273
JUL04,603195.0,549162.0,949900.4676258992,361250.0,258782.90476190476,345312.95,28182.0,17772.85714285714,27121.56818181818,125.0,77.04761904761905,106.76136363636364
AUG04,577986.0,564359.4736842106,984494.3197115385,371809.0,265019.28571428574,357190.14090909093,29001.0,18159.52380952381,27978.965909090908,125.0,75.33333333333333,107.27045454545454
SEP04,1064175.0,683177.052631579,1040289.7927710844,398321.0,261882.90476190476,346497.63181818184,31492.0,18062.809523809523,27097.875,167.0,82.38095238095238,108.66136363636363
OCT04,1089722.0,739733.3529411765,1094057.143902439,405706.0,258547.7142857143,353134.3431818182,32056.0,17949.571428571428,27678.0,167.0,81.38095238095238,108.32727272727273
NOV04,1043753.0,711247.2941176471,1037609.8599508599,393575.0,250290.09523809524,344993.6159090909,31076.0,17389.619047619046,27880.631818181817,167.0,81.52380952380952,110.13636363636364
DEC04,891862.0,658700.7058823529,1050838.2462686568,404447.0,260042.42857142858,352843.625,31760.0,18237.904761904763,28740.359090909093,167.0,81.33333333333333,108.15
JAN05,908041.0,523812.7826086957,889664.5010893246,388736.0,224693.47826086957,336577.1223175966,30207.0,17190.521739130436,26062.527896995707,167.0,79.6086956521739,103.96995708154506
FEB05,1103864.0,540383.7391304348,868363.4923413567,378012.0,212392.95652173914,315436.2660944206,29602.0,16204.608695652174,24593.609442060086,167.0,79.6086956521739,103.93347639484979
MAR05,1081452.0,580324.8260869565,1018251.1838074399,415449.0,237966.47826086957,349318.94849785406,32457.0,18083.782608695652,27247.29184549356,167.0,79.73913043478261,103.99356223175965
APR05,1081774.0,566257.7826086957,958139.389010989,398385.0,226461.69565217392,334693.2467811159,31142.0,17243.652173913044,26072.156652360514,167.0,79.78260869565217,103.8283261802575
MAY05,841310.0,534922.2608695652,990131.2671081678,386799.0,224855.21739130435,337198.7296137339,30008.0,17162.652173913044,26438.68025751073,167.0,79.78260869565217,103.66738197424893
JUN05,691734.0,489189.47826086957,924152.6880530973,375140.0,224319.69565217392,336506.4442060086,29068.0,16977.608695652172,26162.635193133046,167.0,79.3913043478261,102.92703862660944
JUL05,647942.0,476116.7826086957,916605.5110132159,352619.0,222227.04347826086,327255.0406852248,27581.0,16767.217391304348,25683.64453961456,121.0,72.56521739130434,101.07922912205568
AUG05,658233.0,514622.82608695654,958876.6349557522,383120.0,231352.47826086957,345245.5524625268,29838.0,17816.0,26936.6295503212,121.0,77.47826086956522,101.45824411134903
SEP05,1150617.0,598168.2173913043,1007853.2300884955,397357.0,222989.30434782608,327857.73447537475,31105.0,17124.304347826088,25675.098501070664,167.0,79.8695652173913,102.47323340471092
OCT05,1176126.0,592980.5217391305,1056919.4140271493,408249.0,223894.34782608695,331765.147751606,31903.0,17075.608695652172,26044.948608137045,167.0,80.30434782608695,102.08779443254818
NOV05,1115398.0,568749.7391304348,980563.1977272728,394602.0,219835.91304347827,325009.556745182,30826.0,16739.869565217392,25480.728051391863,167.0,80.04347826086956,102.03426124197001
DEC05,1021480.0,539762.9565217391,922928.3767123288,393612.0,222387.30434782608,329999.4817987152,30552.0,17109.739130434784,26825.44967880086,167.0,79.82608695652173,101.75374732334048
JAN06,1015533.0,543607.25,836305.5639534884,391283.0,216930.08333333334,304780.9437984496,30251.0,16118.625,24301.56007751938,167.0,79.20833333333333,96.48643410852713
FEB06,1149708.0,525100.4166666666,788084.0446601942,381510.0,204216.45833333334,283834.23062015505,29682.0,15547.833333333334,22359.798449612405,167.0,79.25,96.0077519379845
MAR06,1185534.0,586323.5416666666,923573.6951456311,423139.0,228997.0,317187.51450676983,32799.0,17393.416666666668,24942.172147001933,167.0,79.41666666666667,95.5899419729207
APR06,1083645.0,524148.75,812395.2737864078,392113.0,210817.25,294630.6382978723,30443.0,16113.291666666666,23140.206963249515,167.0,79.16666666666667,95.48936170212765
MAY06,952273.0,545450.9166666666,872043.6407766991,403334.0,221584.875,308539.17988394585,31069.0,16904.083333333332,24417.015473887815,167.0,78.875,95.27659574468085
JUN06,717159.0,491134.9166666667,860155.974609375,377672.0,215315.0,302664.8704061896,29061.0,16370.5,24133.321083172148,167.0,77.20833333333333,94.64796905222437
JUL06,652702.0,477865.9166666667,800078.90234375,356223.0,212325.70833333334,295185.3056092843,27672.0,16087.291666666666,23234.78916827853,119.0,71.5,93.55512572533848
AUG06,686778.0,524329.2083333334,854839.380859375,385657.0,222715.75,314942.36943907157,29943.0,17281.416666666668,24795.839458413928,119.0,71.58333333333333,94.36557059961315
SEP06,1091200.0,583844.9166666666,886821.3156862746,387767.0,210950.29166666666,296470.0947775629,30284.0,16240.125,23367.822050290135,167.0,76.33333333333333,95.90715667311412
OCT06,1270254.0,600328.7083333334,938040.2848722986,418687.0,224717.83333333334,310084.3243243243,32749.0,17195.958333333332,24601.557915057914,167.0,78.45833333333333,96.01930501930502
NOV06,1186367.0,580580.0,849126.1751968504,392298.0,211723.70833333334,299817.89575289574,30692.0,16239.041666666666,23723.799227799227,167.0,78.33333333333333,96.2915057915058
DEC06,1038442.0,537048.5217391305,837541.5469061877,387578.0,209351.70833333334,294907.3127413127,30190.0,16151.375,23822.85135135135,167.0,75.95833333333333,95.96718146718146
JAN07,987020.0,546419.9166666666,772238.5623869802,392113.0,221559.66666666666,298121.33273056056,30397.0,16933.833333333332,23653.484629294755,167.0,78.20833333333333,91.66003616636527
FEB07,1227229.0,505539.8333333333,730215.0541516246,379897.0,203746.33333333334,275492.1967509025,29743.0,15636.458333333334,21978.604693140795,167.0,78.29166666666667,91.41335740072202
MAR07,1307864.0,580429.375,837293.0342960289,420999.0,224286.70833333334,303794.13718411553,32814.0,17254.458333333332,24151.8321299639,167.0,77.91666666666667,91.53610108303249
APR07,1051145.0,534530.0833333334,778832.6299638989,389570.0,213795.45833333334,290743.07039711194,30319.0,16363.458333333334,23061.65523465704,167.0,77.91666666666667,91.68231046931407
MAY07,1026690.0,557446.8333333334,823395.5449640288,408759.0,220117.29166666666,300387.9856115108,31644.0,16849.541666666668,23869.951438848922,167.0,77.875,91.1978417266187
JUN07,781606.0,493582.2916666667,769431.4694244604,371024.0,214732.83333333334,289722.1025179856,28793.0,16436.25,22978.68345323741,167.0,77.95833333333333,90.52158273381295
JUL07,728450.0,507564.26086956525,746445.3887884268,359440.0,224123.13043478262,290564.1754068716,27751.0,17015.217391304348,23004.920433996384,124.0,75.08695652173913,89.65461121157324
AUG07,754700.0,554612.6521739131,803373.9204339964,377975.0,240654.69565217392,308103.83182640147,29188.0,18172.130434782608,24437.994575045206,124.0,76.34782608695652,90.64195298372513
SEP07,1183918.0,573892.3333333334,810033.0523465704,387020.0,208477.91666666666,283549.8375451263,30147.0,15949.625,22544.727436823105,167.0,78.70833333333333,91.72563176895306
OCT07,1364591.0,618466.0416666666,871405.7003610109,435792.0,229967.66666666666,308683.72202166065,33912.0,17527.083333333332,24547.812274368232,167.0,78.83333333333333,91.69675090252707
NOV07,1221196.0,565971.1666666666,809162.7599277978,395767.0,214235.0,293826.40433213,30933.0,16447.25,23325.431407942237,167.0,79.0,91.71841155234657
DEC07,1036092.0,509149.9583333333,729439.500907441,389461.0,211220.08333333334,290869.95108695654,30287.0,16167.333333333334,23066.643115942028,167.0,79.29166666666667,91.7336956521739
JAN08,1053552.0,535290.0,779072.2075134168,401424.0,220938.83333333334,298104.76744186046,30997.0,16847.5,23593.270125223615,167.0,79.66666666666667,90.44364937388193
FEB08,1323109.0,557096.0,767907.8515205724,387200.0,212719.41666666666,285636.78711985686,30202.0,16248.916666666666,22695.466905187834,167.0,79.625,90.84615384615384
MAR08,1175384.0,558782.9166666666,811173.6032315978,402327.0,218419.625,299406.96415770607,31305.0,16705.125,23711.336917562723,167.0,79.58333333333333,90.94802867383513
APR08,1308172.0,595421.0416666666,832732.5089605735,410481.0,223578.625,300109.86917562725,32070.0,17046.125,23686.125448028673,167.0,79.20833333333333,91.02329749103943
MAY08,1045194.0,561788.5416666666,833685.6994633274,402795.0,220071.5,298027.90339892666,31134.0,16768.5,23633.466905187834,167.0,78.91666666666667,90.94096601073345
JUN08,827119.0,510830.1666666667,796786.2003577817,370637.0,211687.5,289698.4025044723,28469.0,16072.916666666666,23015.094812164578,167.0,77.70833333333333,90.30590339892666
JUL08,802658.0,548423.304347826,818198.8779174148,369876.0,229507.26086956522,298954.2908438061,28541.0,17383.217391304348,23610.637342908438,121.0,78.56521739130434,89.67684021543985
AUG08,756844.0,574289.695652174,809187.5565529623,366637.0,233358.08695652173,299223.50628366246,28377.0,17616.260869565216,23677.411131059245,121.0,77.04347826086956,90.61400359066427
SEP08,1299868.0,621523.0,860082.8333333334,402724.0,214912.875,292752.58602150535,31437.0,16467.583333333332,23282.424731182797,167.0,79.58333333333333,91.77060931899642
OCT08,1458221.0,642090.875,910008.2392086331,428641.0,227982.20833333334,312138.2589928057,33849.0,17477.458333333332,24767.724820143885,167.0,79.45833333333333,91.80935251798562
NOV08,1254879.0,541023.5,778791.5035971223,368084.0,201810.91666666666,281467.6618705036,29119.0,15585.041666666666,22451.81834532374,167.0,79.66666666666667,91.66187050359713
DEC08,1128149.0,523282.625,758649.3981981982,395627.0,215362.45833333334,302526.17148014443,31238.0,16752.083333333332,24117.353790613717,167.0,79.5,91.74954954954956
JAN09,1110902.0,526828.9583333334,734090.784347826,381915.0,217694.0,288780.2313043478,29996.0,16558.291666666668,22932.49043478261,167.0,79.66666666666667,89.14608695652174
FEB09,1374901.0,549567.7083333334,730164.4834782609,380995.0,205846.0,269731.3513043478,30125.0,15704.041666666666,21453.61739130435,167.0,79.79166666666667,89.03304347826086
MAR09,1346535.0,574545.75,799234.2730434783,414535.0,224479.25,298089.7443478261,32653.0,16995.375,23682.177391304347,167.0,79.375,88.65625
APR09,1330250.0,559359.4583333334,776283.2643478261,406481.0,222403.20833333334,291259.8643478261,32231.0,17059.791666666668,23124.28347826087,167.0,79.45833333333333,88.84347826086956
MAY09,1029641.0,517861.4583333333,758212.4260869565,383004.0,213290.0,284097.96,30116.0,16319.708333333334,22684.064347826086,167.0,78.95833333333333,88.72869565217391
JUN09,818666.0,478314.2083333333,735920.8379790941,376320.0,218280.70833333334,289948.05923344946,29480.0,16465.791666666668,22957.51219512195,167.0,78.45833333333333,88.18989547038328
JUL09,757836.0,477304.7083333333,737389.6160558464,375151.0,222936.0,295928.4118673648,29527.0,16774.625,23194.8167539267,126.0,75.79166666666667,87.0610820244328
AUG09,721186.0,466803.7083333333,730753.6951219512,366480.0,217870.5,292738.78222996515,28997.0,16478.5,23025.37456445993,126.0,72.79166666666667,87.67770034843205
SEP09,1321016.0,559538.0416666666,783313.468641115,406534.0,220978.83333333334,285204.83797909407,32466.0,16697.291666666668,22714.979094076654,167.0,77.83333333333333,88.62717770034843
OCT09,1440625.0,579210.5416666666,815576.4581881533,428376.0,226457.83333333334,297674.2456445993,34250.0,17271.5,23751.219512195123,167.0,77.875,88.53135888501743
NOV09,1253890.0,527607.875,734320.6202090592,386612.0,208226.625,275818.4024390244,30884.0,15921.375,22022.702090592335,167.0,77.70833333333333,88.68641114982579
DEC09,1072806.0,508642.2083333333,705348.2473867596,392216.0,218590.875,291141.98780487804,31286.0,16657.041666666668,23167.646341463416,167.0,77.70833333333333,88.67247386759581
JAN10,1115639.0,492877.9166666667,688677.7777777778,412864.0,211861.20833333334,272884.42905982904,32605.0,16207.583333333334,21877.68888888889,167.0,79.08333333333333,87.0958904109589
FEB10,1351196.0,527526.7083333334,670216.1076923077,390432.0,206505.54166666666,254317.50085470086,31160.0,15727.125,20385.51452991453,167.0,77.45833333333333,86.62842465753425
MAR10,1387249.0,590611.875,787509.4,437307.0,234035.41666666666,292071.4632478632,34901.0,17550.875,23303.668376068377,167.0,77.54166666666667,86.64554794520548
APR10,1253197.0,543076.8333333334,755925.551369863,419333.0,221843.08333333334,279432.1506849315,33347.0,17034.333333333332,22306.210616438355,167.0,77.29166666666667,86.57632933104631
MAY10,1030613.0,507435.9166666667,731303.5359589041,395308.0,213196.16666666666,272171.12328767125,31312.0,16375.375,21789.611301369863,167.0,76.66666666666667,86.22984562607203
JUN10,832015.0,475784.1666666667,719048.7928082192,383819.0,217911.41666666666,275989.9366438356,29773.0,16720.5,22014.31506849315,167.0,76.66666666666667,85.52315608919382
JUL10,775055.0,467093.875,695621.5765920826,368958.0,216650.95833333334,275306.96729776246,28711.0,16479.75,21866.024096385543,119.0,72.54166666666667,84.11724137931034
AUG10,775609.0,483730.4583333333,722941.3775862069,386192.0,222915.66666666666,281415.12413793104,30628.0,16879.708333333332,22386.244827586208,119.0,72.79166666666667,85.01036269430051
SEP10,1276137.0,570044.9166666666,760677.2010309278,412641.0,222064.29166666666,271141.5034364261,33028.0,16936.958333333332,21800.31786941581,167.0,77.375,86.05335628227195
OCT10,1321002.0,572526.9583333334,778735.885077187,418652.0,220320.91666666666,275512.4219554031,33511.0,16985.875,22135.164665523156,167.0,77.54166666666667,85.56701030927834
NOV10,1296729.0,544481.75,733006.5608919383,398617.0,215425.33333333334,266399.0617495712,31903.0,16471.791666666668,21507.43567753002,167.0,77.54166666666667,85.05326460481099
DEC10,1172579.0,508634.9166666667,680315.4553264605,416700.0,223503.5,276407.4501718213,33194.0,17238.25,22258.09793814433,167.0,77.16666666666667,85.40619621342513
JAN11,1253477.0,518970.8333333333,675733.6599326599,395211.0,214784.20833333334,261490.35185185185,31382.0,16422.166666666668,21011.218855218856,168.0,77.375,83.28787878787878
FEB11,1380899.0,527813.75,667714.4326599326,383569.0,201485.16666666666,246721.75084175085,30695.0,15366.916666666666,19808.57744107744,168.0,77.41666666666667,83.3013468013468
MAR11,1503161.0,602553.875,777445.9478114478,436474.0,230400.83333333334,279550.1430976431,34779.0,17584.375,22386.289562289563,168.0,77.16666666666667,83.18518518518519
APR11,1277710.0,557924.9583333334,733021.7407407408,409032.0,218025.875,263870.1111111111,32704.0,16624.125,21249.323232323233,168.0,77.375,82.97979797979798
MAY11,1108376.0,537532.5416666666,733597.361952862,405869.0,216339.5,264449.3181818182,32184.0,16540.541666666668,21281.545454545456,168.0,77.08333333333333,82.9090909090909
JUN11,913952.0,495484.125,716062.0725126476,385732.0,213696.5,265760.3591905565,30476.0,16361.708333333334,21333.1197301855,129.0,74.0,82.21753794266442
JUL11,790556.0,477752.875,675465.8815566836,362636.0,210457.375,258794.6040609137,28698.0,15997.541666666666,20820.34010152284,129.0,73.375,81.082910321489
AUG11,857759.0,522656.0416666667,719750.3367003367,394132.0,225150.83333333334,274263.7946127946,31270.0,17317.75,22041.02525252525,168.0,75.5,81.61616161616162
SEP11,1461754.0,591047.2916666666,761831.3367003367,412705.0,214660.625,262159.4276094276,33008.0,16640.208333333332,21191.483164983165,170.0,77.125,82.62962962962963
OCT11,1514430.0,595708.6666666666,777051.7949579832,418072.0,217462.25,265839.0504201681,33354.0,16766.333333333332,21488.774789915966,170.0,77.16666666666667,81.9126050420168
NOV11,1459797.0,562486.75,728829.5949579832,400289.0,209781.41666666666,258431.94285714286,31907.0,16224.041666666666,20953.78319327731,170.0,77.5,82.37142857142857
DEC11,1274952.0,537993.2916666666,696481.6218487395,412676.0,215162.875,264766.38151260506,32830.0,16666.708333333332,21556.105882352942,170.0,77.66666666666667,82.37142857142857
JAN12,1151137.0,629011.05,809926.6490196078,394403.0,250355.3,291110.1905697446,31276.0,19438.1,24084.318271119842,174.0,92.35,91.36935166994107
FEB12,1533573.0,683341.2,831049.6705882353,415803.0,248478.4,282818.4793713163,32973.0,19219.8,23376.691552062868,174.0,92.65,91.44007858546169
MAR12,1477089.0,700833.75,882828.3196078432,442085.0,262089.6,300147.58546168957,35058.0,20362.4,24814.390962671907,174.0,92.65,91.36345776031435
APR12,1252594.0,656119.5,832170.646484375,404635.0,249428.0,286006.5714285714,32088.0,19355.0,23656.859099804304,174.0,92.65,91.02739726027397
MAY12,1233673.0,648678.75,856620.0058823529,431683.0,257490.4,296771.32416502945,34233.0,20000.2,24520.75442043222,174.0,91.4,91.09037328094303
JUN12,913552.0,567699.25,794221.8470588236,369322.0,245206.7,286036.27701375243,29287.0,18973.15,23634.4184675835,174.0,90.45,90.11984282907662
JUL12,873433.0,565291.7,779103.7229862475,360758.0,248391.45,286633.11811023625,28608.0,19155.25,23695.26181102362,128.0,85.85,88.46062992125984
AUG12,892658.0,623588.9,842433.7445972495,384276.0,269945.5,302093.8720472441,30473.0,20489.65,24880.340551181103,128.0,86.25,90.12204724409449
SEP12,1287080.0,683432.05,846942.4260355029,400767.0,244761.8,276664.26679841895,31781.0,19003.2,22951.458498023716,175.0,92.55,91.40316205533597
OCT12,1537433.0,742505.5,919212.9703557312,452302.0,268283.3,300270.8792079208,35868.0,20883.35,24986.742574257427,175.0,92.5,91.36039603960396
NOV12,1384960.0,677740.75,845521.8514851485,412385.0,249806.35,286401.4900793651,32702.0,19429.15,23850.279761904763,175.0,92.5,91.48412698412699
DEC12,1057505.0,607334.15,776902.1091269841,354446.0,243672.05,284947.069582505,28108.0,19027.7,23721.27435387674,175.0,92.2,91.82703777335985
JAN13,1241488.0,692113.8333333334,855421.9876796715,405974.0,281751.72222222225,302006.7577002053,31959.0,22244.38888888889,25342.661190965093,175.0,102.27777777777777,93.29774127310061
FEB13,1489845.0,692945.3333333334,824332.5667351129,393100.0,267394.05555555556,277613.1704312115,31221.0,20946.61111111111,23160.774127310062,175.0,102.27777777777777,93.29363449691992
MAR13,1399352.0,730510.7222222222,879858.3189300412,412073.0,289460.94444444444,302253.8065843621,32663.0,22662.777777777777,25245.781893004114,175.0,102.38888888888889,93.54526748971193
APR13,1316384.0,739275.2222222222,908540.0556701031,429468.0,294165.94444444444,303752.6371134021,34069.0,22955.222222222223,25413.480412371133,175.0,102.11111111111111,93.94226804123711
MAY13,1229127.0,722414.4444444445,894830.5514403292,425905.0,286801.77777777775,305139.987654321,33595.0,22591.11111111111,25548.555555555555,175.0,102.66666666666667,93.940329218107
JUN13,898231.0,634870.9444444445,808656.1278350515,373001.0,261784.94444444444,287119.1628865979,29287.0,20680.944444444445,24074.80206185567,175.0,101.11111111111111,93.08865979381443
JUL13,893001.0,659148.1666666666,835717.4502074689,384004.0,276106.55555555556,304685.66182572616,30240.0,21723.277777777777,25500.41701244813,175.0,99.16666666666667,92.18879668049793
AUG13,879868.0,692799.1111111111,864792.6231884058,394030.0,289673.8888888889,308361.7950310559,31235.0,22876.444444444445,25752.97722567288,175.0,99.11111111111111,93.65217391304348
SEP13,1312062.0,743465.9444444445,895412.4720496894,417941.0,287416.1111111111,292005.02691511385,33564.0,22450.88888888889,24458.403726708075,175.0,103.33333333333333,94.824016563147
OCT13,1503635.0,800618.4444444445,978355.4384133612,459073.0,311445.44444444444,319769.62004175363,36922.0,24275.61111111111,26805.58872651357,175.0,103.38888888888889,95.54697286012527
NOV13,1353930.0,710650.5555555555,855257.0668058455,406234.0,280195.1111111111,292811.63674321503,32603.0,22027.166666666668,24585.78496868476,175.0,103.33333333333333,95.31941544885177
DEC13,1223813.0,666833.7222222222,812273.8916666667,421208.0,279421.77777777775,299302.5604166667,33742.0,22110.0,25104.922916666666,175.0,102.72222222222223,95.12916666666666
JAN14,1226695.0,724236.0625,833833.0741525424,420085.0,320707.9375,309197.17372881353,33530.0,24982.25,26065.444915254237,178.0,112.1875,96.40042372881356
FEB14,1557113.0,764078.4375,816122.3834745763,406942.0,299816.9375,283638.93855932204,32701.0,24757.625,23917.42161016949,179.0,113.0625,96.45550847457628
MAR14,1470020.0,819360.125,905613.8877118644,433420.0,322396.625,309848.5275423729,34696.0,25129.75,26052.228813559323,179.0,113.5625,96.4427966101695
APR14,1471036.0,834374.375,914909.3728813559,436282.0,326258.375,312258.00423728814,35120.0,25357.0625,26292.533898305086,179.0,113.75,96.61016949152543
MAY14,1224977.0,787645.0625,905497.8305084746,428038.0,319834.6875,309808.7330508475,34185.0,24932.0,26087.90254237288,179.0,112.9375,96.34745762711864
JUN14,947524.0,706371.25,840192.158898305,396431.0,309808.75,300747.8813559322,31560.0,23971.75,25330.927966101695,179.0,111.0625,95.16525423728814
JUL14,927231.0,666276.5882352941,860701.3974358974,398384.0,305461.9411764706,313624.8803418803,31814.0,23487.764705882353,26362.47435897436,179.0,104.76470588235294,94.33333333333333
AUG14,836201.0,691215.0588235294,868650.5705128205,396450.0,318355.9411764706,311833.28205128206,31720.0,23827.529411764706,26246.48717948718,179.0,103.47058823529412,96.27991452991454
SEP14,1402379.0,784885.6470588235,944885.1563169165,432249.0,310643.9411764706,310591.0385438972,34658.0,23931.176470588234,26279.066381156317,179.0,107.29411764705883,98.00428265524626
OCT14,1588507.0,815170.0588235294,1003720.1498929337,464246.0,326781.5294117647,330101.37473233405,37237.0,25397.70588235294,27932.955032119913,179.0,107.17647058823529,97.90364025695932
NOV14,1345389.0,711228.2941176471,845679.8158458244,395028.0,291662.5882352941,295564.278372591,31640.0,22550.41176470588,25027.82869379015,179.0,107.3529411764706,97.94218415417559
DEC14,1226889.0,704531.7647058824,855877.9785867238,432452.0,304656.35294117645,317345.86509635975,34605.0,23697.58823529412,26887.263383297646,179.0,107.23529411764706,98.07922912205568
JAN15,1203873.0,540211.7619047619,822075.3347457628,423533.0,247735.90476190476,309131.9406779661,33760.0,19214.380952380954,26083.98093220339,179.0,86.33333333333333,96.79025423728814
FEB15,1486279.0,546685.9523809524,793960.7961783439,408771.0,236863.7142857143,288623.4246284501,32970.0,18277.238095238095,24424.934182590234,179.0,86.28571428571429,97.01910828025478
MAR15,1478095.0,593167.4285714285,901487.0275423729,445783.0,259397.57142857142,318803.72881355934,35739.0,20053.238095238095,26942.116525423728,179.0,86.42857142857143,97.07627118644068
APR15,1344282.0,588127.2857142857,899174.353944563,437837.0,257300.47619047618,317955.6503198294,35108.0,19866.190476190477,26946.1855010661,179.0,86.76190476190476,97.85714285714286
MAY15,1130796.0,540246.5238095238,864804.4179104478,418614.0,247132.90476190476,308160.4328358209,33369.0,19127.333333333332,26106.304904051172,179.0,86.66666666666667,97.82302771855011
JUN15,903186.0,520069.0,842830.6375266524,412316.0,250379.57142857142,313781.7910447761,32795.0,19250.666666666668,26622.82302771855,179.0,84.85714285714286,96.57782515991471
